Time,price,volume
2020-01-20 00:00:00 UTC,8643.67005865309,38168915.9989836
2020-01-21 00:00:00 UTC,8643.29977364077,29330258.3014081
2020-01-22 00:00:00 UTC,8662.8453491689,26777129.5474304
2020-01-23 00:00:00 UTC,8434.20334912802,72415169.177545
2020-01-24 00:00:00 UTC,8382.35369732185,53834290.544457
2020-01-25 00:00:00 UTC,8319.63537336159,23428563.8153444
2020-01-26 00:00:00 UTC,8429.73359678274,53457392.7055129
2020-01-27 00:00:00 UTC,8724.04998124556,84408921.763017
2020-01-28 00:00:00 UTC,9043.9667099018,86896777.1381945
2020-01-29 00:00:00 UTC,9330.54278376396,60511294.3230557
2020-01-30 00:00:00 UTC,9368.79847462853,74645879.657866
2020-01-31 00:00:00 UTC,9339.79725183314,46779536.3815306
2020-02-01 00:00:00 UTC,9371.14482862353,15642014.7326154
2020-02-02 00:00:00 UTC,9374.35348177606,28183638.4611412
2020-02-03 00:00:00 UTC,9328.4939633985,44537896.0150411
2020-02-04 00:00:00 UTC,9200.91673321232,44769134.121319
2020-02-05 00:00:00 UTC,9402.50325782525,76497421.7180987
2020-02-06 00:00:00 UTC,9686.18660934745,73384944.1303713
2020-02-07 00:00:00 UTC,9775.11951166356,39260738.5597814
2020-02-08 00:00:00 UTC,9812.08208136815,32059067.5727679
2020-02-09 00:00:00 UTC,10080.0102838827,48616226.2478769
2020-02-10 00:00:00 UTC,9915.92642184351,74975443.6321339
2020-02-11 00:00:00 UTC,9958.79998772367,81825595.5775539
2020-02-12 00:00:00 UTC,10343.583886103,67781767.9952361
2020-02-13 00:00:00 UTC,10283.8229116935,95973045.2679848
2020-02-14 00:00:00 UTC,10259.368825041,63443240.7364413
2020-02-15 00:00:00 UTC,10134.1090504407,57974541.9275183
2020-02-16 00:00:00 UTC,9901.46748320393,40793824.0758959
2020-02-17 00:00:00 UTC,9716.70342841725,57269909.5759625
2020-02-18 00:00:00 UTC,9846.24054120232,67114948.288012
2020-02-19 00:00:00 UTC,10086.8696188014,98792770.8470678
2020-02-20 00:00:00 UTC,9579.50752689326,63256331.0806402
2020-02-21 00:00:00 UTC,9687.24504306803,41395564.2068023
2020-02-22 00:00:00 UTC,9659.28294135799,20252707.2330951
2020-02-23 00:00:00 UTC,9870.47509001946,32845889.6624761
2020-02-24 00:00:00 UTC,9729.47377048215,57146294.9948232
2020-02-25 00:00:00 UTC,9486.37155075788,59354123.2338596
2020-02-26 00:00:00 UTC,9026.88028400543,103885417.14559
2020-02-27 00:00:00 UTC,8793.73963829816,81520007.1582317
2020-02-28 00:00:00 UTC,8695.81538399817,56592624.061788
2020-02-29 00:00:00 UTC,8684.62591716878,20286284.4873431
2020-03-01 00:00:00 UTC,8555.10043230957,35503716.6724126
2020-03-02 00:00:00 UTC,8747.62237681684,54338065.5230377
2020-03-03 00:00:00 UTC,8789.51772573535,40663729.2150507
2020-03-04 00:00:00 UTC,8760.2725990873,29337891.5338162
2020-03-05 00:00:00 UTC,9020.59426439019,58257839.8721161
2020-03-06 00:00:00 UTC,9096.60965206522,37641704.7223864
2020-03-07 00:00:00 UTC,9052.96312476378,25374950.8776288
2020-03-08 00:00:00 UTC,8562.96969603122,76198926.0870996
2020-03-09 00:00:00 UTC,7881.30237101594,95828839.2726532
2020-03-10 00:00:00 UTC,7945.25655766727,65773864.489296
2020-03-11 00:00:00 UTC,7849.71009925086,56867694.4797373
2020-03-12 00:00:00 UTC,6644.02891162072,359816331.6756
2020-03-13 00:00:00 UTC,5298.34022975541,283712322.43155
2020-03-14 00:00:00 UTC,5407.80415372988,82832743.6276404
2020-03-15 00:00:00 UTC,5309.03807685722,89717317.4300609
2020-03-16 00:00:00 UTC,4988.07018398735,170243957.103929
2020-03-17 00:00:00 UTC,5313.18618437451,93489587.0452653
2020-03-18 00:00:00 UTC,5284.68628843427,118624018.679548
2020-03-19 00:00:00 UTC,5764.5433995077,146223677.550826
2020-03-20 00:00:00 UTC,6359.17444223037,193514147.772142
2020-03-21 00:00:00 UTC,6166.02672051777,72570541.4539927
2020-03-22 00:00:00 UTC,6135.23934249286,65268952.6221966
2020-03-23 00:00:00 UTC,6108.29517823018,118376693.124825
2020-03-24 00:00:00 UTC,6654.38206793245,131323055.832546
2020-03-25 00:00:00 UTC,6659.57401791617,111458254.519625
2020-03-26 00:00:00 UTC,6670.19557773784,49291309.2978871
2020-03-27 00:00:00 UTC,6683.93964447705,71933253.5844039
2020-03-28 00:00:00 UTC,6224.62993918998,72123184.3874441
2020-03-29 00:00:00 UTC,6103.5749953452,56254655.2994951
2020-03-30 00:00:00 UTC,6275.72748543531,94594058.2597878
2020-03-31 00:00:00 UTC,6451.4337806601,40885082.4220342
2020-04-01 00:00:00 UTC,6309.48025370757,71982381.3488803
2020-04-02 00:00:00 UTC,6726.7639228476,117427533.633089
2020-04-03 00:00:00 UTC,6813.32690400271,72343776.6447636
2020-04-04 00:00:00 UTC,6773.67282876955,40954612.4625939
2020-04-05 00:00:00 UTC,6795.70791067757,27020582.8838243
2020-04-06 00:00:00 UTC,7092.79465499069,97397301.1665452
2020-04-07 00:00:00 UTC,7316.57945785277,85228310.7798658
2020-04-08 00:00:00 UTC,7302.38163589293,63712535.7278793
2020-04-09 00:00:00 UTC,7301.32585483444,60735288.0505379
2020-04-10 00:00:00 UTC,6972.23013345619,74433495.161593
2020-04-11 00:00:00 UTC,6871.09024165372,22832798.5889102
2020-04-12 00:00:00 UTC,6946.32191390362,51067532.8664204
2020-04-13 00:00:00 UTC,6749.91569200874,73062458.7788794
2020-04-14 00:00:00 UTC,6883.72875442783,50063292.77064
2020-04-15 00:00:00 UTC,6799.73407727455,54925192.7981883
2020-04-16 00:00:00 UTC,6915.7209663214,109503011.150004
2020-04-17 00:00:00 UTC,7071.61308078065,60400923.8185313
2020-04-18 00:00:00 UTC,7154.14459248107,36601658.7221332
2020-04-19 00:00:00 UTC,7166.22383121058,33393515.779951
2020-04-20 00:00:00 UTC,7047.36320572465,79363752.0251965
2020-04-21 00:00:00 UTC,6866.65164793589,38210719.2100153
2020-04-22 00:00:00 UTC,7001.93130600806,44236370.1760478
2020-04-23 00:00:00 UTC,7297.49019254913,109379033.168674
2020-04-24 00:00:00 UTC,7521.24496838627,55372405.4653825
2020-04-25 00:00:00 UTC,7544.44349754606,28745030.6788677
2020-04-26 00:00:00 UTC,7601.29101704451,39946454.7916066
2020-04-27 00:00:00 UTC,7715.24343543149,53068917.2677912
2020-04-28 00:00:00 UTC,7729.15367172381,55972890.9855959
2020-04-29 00:00:00 UTC,8250.61374080639,219880316.596645
2020-04-30 00:00:00 UTC,8888.01279090675,214695162.487367
2020-05-01 00:00:00 UTC,8783.34730795046,100253095.84339
2020-05-02 00:00:00 UTC,8873.40363708834,49177343.2016314
2020-05-03 00:00:00 UTC,8976.25812789636,82927466.1092798
2020-05-04 00:00:00 UTC,8768.27597691624,87892854.0959361
2020-05-05 00:00:00 UTC,8932.57616171809,85689894.1610936
2020-05-06 00:00:00 UTC,9163.28456378071,139141877.708445
2020-05-07 00:00:00 UTC,9492.40571483453,241353392.4142
2020-05-08 00:00:00 UTC,9920.89094820411,190474660.713465
2020-05-09 00:00:00 UTC,9719.69618091106,109525929.717327
2020-05-10 00:00:00 UTC,8673.73681112003,274321187.858436
2020-05-11 00:00:00 UTC,8699.85851484038,299235836.090217
2020-05-12 00:00:00 UTC,8772.0853159705,123130945.47162
2020-05-13 00:00:00 UTC,9046.25464458951,116046345.206367
2020-05-14 00:00:00 UTC,9581.79907342963,192515737.080616
2020-05-15 00:00:00 UTC,9514.16065390708,164443210.070839
2020-05-16 00:00:00 UTC,9401.35794453609,58089522.6250231
2020-05-17 00:00:00 UTC,9625.63196236475,92318559.4964423
2020-05-18 00:00:00 UTC,9716.49197302793,120365636.727052
2020-05-19 00:00:00 UTC,9666.60528783037,117618838.13915
2020-05-20 00:00:00 UTC,9666.71542655026,118380457.407699
2020-05-21 00:00:00 UTC,9274.20310817446,154745706.100197
2020-05-22 00:00:00 UTC,9123.35395878993,66293016.3325976
2020-05-23 00:00:00 UTC,9205.49977807113,31967397.8147086
2020-05-24 00:00:00 UTC,9116.98925205364,79840358.1127057
2020-05-25 00:00:00 UTC,8818.70551743136,78495533.0384541
2020-05-26 00:00:00 UTC,8857.32120997244,52390208.5510982
2020-05-27 00:00:00 UTC,9030.42624734769,62431884.3463082
2020-05-28 00:00:00 UTC,9322.46106249728,108173987.534465
2020-05-29 00:00:00 UTC,9452.79051609098,68328334.9821664
2020-05-30 00:00:00 UTC,9509.99956488095,64719403.5267177
2020-05-31 00:00:00 UTC,9543.62837402603,54341062.0189626
2020-06-01 00:00:00 UTC,9586.32387964331,119496849.570364
2020-06-02 00:00:00 UTC,9864.35302873495,222684216.802517
2020-06-03 00:00:00 UTC,9549.74704491271,66192194.7600623
2020-06-04 00:00:00 UTC,9699.78283083115,86825932.0143943
2020-06-05 00:00:00 UTC,9737.81927063972,69626241.0191854
2020-06-06 00:00:00 UTC,9635.509596799,38951366.9086419
2020-06-07 00:00:00 UTC,9621.2249188902,64865172.10158
2020-06-08 00:00:00 UTC,9726.71190669382,52320698.3117908
2020-06-09 00:00:00 UTC,9711.1117429231,67273837.9136517
2020-06-10 00:00:00 UTC,9788.2111088251,69822958.2673548
2020-06-11 00:00:00 UTC,9634.26168058995,156144468.965104
2020-06-12 00:00:00 UTC,9410.29985587827,65268186.5890677
2020-06-13 00:00:00 UTC,9426.38362243382,27702646.836081
2020-06-14 00:00:00 UTC,9401.57361148735,32581481.6979107
2020-06-15 00:00:00 UTC,9240.07406232137,108100678.470042
2020-06-16 00:00:00 UTC,9492.51573283147,65178029.6134202
2020-06-17 00:00:00 UTC,9440.75125200836,55640026.5731411
2020-06-18 00:00:00 UTC,9404.5417588327,37562648.3140774
2020-06-19 00:00:00 UTC,9325.1480021641,49466296.84512
2020-06-20 00:00:00 UTC,9300.35642656871,28572019.5372964
2020-06-21 00:00:00 UTC,9348.12533444573,13413862.4012518
2020-06-22 00:00:00 UTC,9484.66781591014,63067779.2118296
2020-06-23 00:00:00 UTC,9637.97836643089,46901089.3160338
2020-06-24 00:00:00 UTC,9433.12210472829,94573887.540134
2020-06-25 00:00:00 UTC,9229.18499395635,80030829.3126874
2020-06-26 00:00:00 UTC,9177.93888329864,72409720.0477527
2020-06-27 00:00:00 UTC,9104.09871176499,39706775.923025
2020-06-28 00:00:00 UTC,9055.2428779585,29340209.1978513
2020-06-29 00:00:00 UTC,9116.78117746455,44994537.3602356
2020-06-30 00:00:00 UTC,9150.25752623298,25426121.9576479
2020-07-01 00:00:00 UTC,9192.66907695348,39782374.5074797
2020-07-02 00:00:00 UTC,9165.18020574719,62547881.2328881
2020-07-03 00:00:00 UTC,9093.31783117256,31909097.0796284
2020-07-04 00:00:00 UTC,9092.39120624668,19849572.4454631
2020-07-05 00:00:00 UTC,9061.4727577488,27762039.4791288
2020-07-06 00:00:00 UTC,9214.91368317923,49544459.858399
2020-07-07 00:00:00 UTC,9268.41097222027,43564822.5018893
2020-07-08 00:00:00 UTC,9347.96398526012,58675719.6062434
2020-07-09 00:00:00 UTC,9328.24738312006,42545788.8673656
2020-07-10 00:00:00 UTC,9195.64402888331,36322124.6402452
2020-07-11 00:00:00 UTC,9239.55715107061,13419701.386498
2020-07-12 00:00:00 UTC,9251.67793185578,18855279.7379367
2020-07-13 00:00:00 UTC,9278.1194798459,35958557.1122109
2020-07-14 00:00:00 UTC,9219.24737467771,41287429.9044868
2020-07-15 00:00:00 UTC,9220.71049425554,35100168.2863902
2020-07-16 00:00:00 UTC,9130.56639267629,50484795.7457866
2020-07-17 00:00:00 UTC,9134.09410467754,32815561.1412983
2020-07-18 00:00:00 UTC,9162.57507773725,12448238.0624907
2020-07-19 00:00:00 UTC,9155.02958371338,14517666.3636899
2020-07-20 00:00:00 UTC,9177.15793473682,28119868.7998205
2020-07-21 00:00:00 UTC,9309.6023685036,51926778.2084782
2020-07-22 00:00:00 UTC,9366.20221119374,51830966.4585364
2020-07-23 00:00:00 UTC,9542.42643189161,99408474.2256635
2020-07-24 00:00:00 UTC,9556.44977841495,76616429.8792842
2020-07-25 00:00:00 UTC,9620.15034704742,48802729.1025599
2020-07-26 00:00:00 UTC,9835.20104509381,90135060.4492013
2020-07-27 00:00:00 UTC,10447.1354039965,292671400.752641
2020-07-28 00:00:00 UTC,10979.5395109254,187143751.895443
2020-07-29 00:00:00 UTC,11095.9362695802,138592491.294202
2020-07-30 00:00:00 UTC,11029.7900410385,115294604.431947
2020-07-31 00:00:00 UTC,11196.2808193638,117102637.193028
2020-08-01 00:00:00 UTC,11609.2289717816,130243814.051199
2020-08-02 00:00:00 UTC,11312.0897102269,143103702.496667
2020-08-03 00:00:00 UTC,11251.044621844,78834415.5028611
2020-08-04 00:00:00 UTC,11240.9417492821,61958376.3579305
2020-08-05 00:00:00 UTC,11464.2815796716,86840895.5907393
2020-08-06 00:00:00 UTC,11751.6333193314,115898436.297282
2020-08-07 00:00:00 UTC,11711.6696638095,122349872.867748
2020-08-08 00:00:00 UTC,11683.6903825992,46584074.2248431
2020-08-09 00:00:00 UTC,11671.231813716,30912486.1708192
2020-08-10 00:00:00 UTC,11894.6839120779,91500998.4490079
2020-08-11 00:00:00 UTC,11627.1801800745,120974477.709976
2020-08-12 00:00:00 UTC,11463.735357008,64990731.0191551
2020-08-13 00:00:00 UTC,11548.8499193705,78876474.5463456
2020-08-14 00:00:00 UTC,11754.0929463679,64930537.2048221
2020-08-15 00:00:00 UTC,11875.1465558222,47308977.0701475
2020-08-16 00:00:00 UTC,11849.2293991301,29525021.2390774
2020-08-17 00:00:00 UTC,12057.6365797896,118946392.8912
2020-08-18 00:00:00 UTC,12159.7519651914,106573712.730591
2020-08-19 00:00:00 UTC,11793.1186699656,110728790.941595
2020-08-20 00:00:00 UTC,11798.1439044543,49467862.572411
2020-08-21 00:00:00 UTC,11741.9260505027,74911015.6805683
2020-08-22 00:00:00 UTC,11559.7636342351,39266780.9849236
2020-08-23 00:00:00 UTC,11621.0207026948,18976609.950392
2020-08-24 00:00:00 UTC,11733.3886530096,33907715.0810548
2020-08-25 00:00:00 UTC,11504.0917945448,80761623.2846256
2020-08-26 00:00:00 UTC,11403.0138323464,48647544.4800118
2020-08-27 00:00:00 UTC,11345.0886362252,88433398.977083
2020-08-28 00:00:00 UTC,11442.5449908982,69233586.132615
2020-08-29 00:00:00 UTC,11506.7232023185,24123544.1596887
2020-08-30 00:00:00 UTC,11609.0912474014,27061296.3510682
2020-08-31 00:00:00 UTC,11684.2184164398,52997561.2771243
2020-09-01 00:00:00 UTC,11874.637415486,94696792.965471
2020-09-02 00:00:00 UTC,11571.6752110139,149578491.304594
2020-09-03 00:00:00 UTC,11030.5977522553,199901250.001357
2020-09-04 00:00:00 UTC,10389.0999793325,180537592.538873
2020-09-05 00:00:00 UTC,10261.9718791421,124045346.400446
2020-09-06 00:00:00 UTC,10201.0474539868,52193770.7527596
2020-09-07 00:00:00 UTC,10159.9437864019,88177246.9129737
2020-09-08 00:00:00 UTC,10145.0785816252,106654188.763255
2020-09-09 00:00:00 UTC,10188.6354391968,59870084.5860655
2020-09-10 00:00:00 UTC,10339.3022860852,105713007.70769
2020-09-11 00:00:00 UTC,10301.8567230368,54034957.5175239
2020-09-12 00:00:00 UTC,10371.9861874288,26025753.8940029
2020-09-13 00:00:00 UTC,10394.5690382465,44767241.2611722
2020-09-14 00:00:00 UTC,10511.0819212258,77262467.1090797
2020-09-15 00:00:00 UTC,10772.3792984663,69711980.4455752
2020-09-16 00:00:00 UTC,10895.7552178214,90797590.2424618
2020-09-17 00:00:00 UTC,10890.4920624051,60075702.7535866
2020-09-18 00:00:00 UTC,10924.6666379861,48042451.9781116
2020-09-19 00:00:00 UTC,11013.3817737043,24881694.7221154
2020-09-20 00:00:00 UTC,10914.2655742971,35439528.1711221
2020-09-21 00:00:00 UTC,10673.091383772,105171951.179209
2020-09-22 00:00:00 UTC,10466.212299964,50247459.0410613
2020-09-23 00:00:00 UTC,10431.1086747996,59282154.2143955
2020-09-24 00:00:00 UTC,10444.8017913641,70420854.700956
2020-09-25 00:00:00 UTC,10671.2312069724,67660821.5372259
2020-09-26 00:00:00 UTC,10717.1521458178,27339232.2687624
2020-09-27 00:00:00 UTC,10716.4282887438,24494997.7955567
2020-09-28 00:00:00 UTC,10877.6888615235,54251713.4350879
2020-09-29 00:00:00 UTC,10729.1197724153,43235764.276045
2020-09-30 00:00:00 UTC,10740.2609672126,46247689.0923963
2020-10-01 00:00:00 UTC,10755.9184772326,92728724.3068219
2020-10-02 00:00:00 UTC,10527.3161252478,87618682.7382375
2020-10-03 00:00:00 UTC,10549.6469651698,11976052.2972176
2020-10-04 00:00:00 UTC,10605.1881753279,11236448.969291
2020-10-05 00:00:00 UTC,10706.3167385777,38754206.8908275
2020-10-06 00:00:00 UTC,10696.6048290064,51115083.2097974
2020-10-07 00:00:00 UTC,10620.2014592976,59064099.0042289
2020-10-08 00:00:00 UTC,10735.8655314443,75102466.6120052
2020-10-09 00:00:00 UTC,10986.6459334029,59518992.4740175
2020-10-10 00:00:00 UTC,11333.8118504779,37092753.1859295
2020-10-11 00:00:00 UTC,11359.8126940485,24757897.9896337
2020-10-12 00:00:00 UTC,11447.0453949763,81261254.5206233
2020-10-13 00:00:00 UTC,11448.3074819358,58289004.8641368
2020-10-14 00:00:00 UTC,11403.9506678642,43637103.6952729
2020-10-15 00:00:00 UTC,11413.8988290595,55515775.284797
2020-10-16 00:00:00 UTC,11364.4509454579,48846780.9893231
2020-10-17 00:00:00 UTC,11343.0691399192,12752269.9466717
2020-10-18 00:00:00 UTC,11432.4034182275,11985158.7271423
2020-10-19 00:00:00 UTC,11582.822018081,63654148.2186448
2020-10-20 00:00:00 UTC,11845.0404711452,69598131.7748198
2020-10-21 00:00:00 UTC,12465.9838767299,252754586.748551
2020-10-22 00:00:00 UTC,12931.2287800675,120279803.820149
2020-10-23 00:00:00 UTC,12930.3762114078,64535026.1360012
2020-10-24 00:00:00 UTC,13029.4260791019,36807396.1887921
2020-10-25 00:00:00 UTC,13050.5369046791,47850702.163234
2020-10-26 00:00:00 UTC,13065.6297227216,74788575.9562188
2020-10-27 00:00:00 UTC,13365.5832428816,151185109.303832
2020-10-28 00:00:00 UTC,13439.6882828359,142758897.77806
2020-10-29 00:00:00 UTC,13330.1793623505,118526560.522228
2020-10-30 00:00:00 UTC,13433.3368712075,120441771.925995
2020-10-31 00:00:00 UTC,13741.3799986499,87235148.2250101
2020-11-01 00:00:00 UTC,13765.8898854006,34881668.8731373
2020-11-02 00:00:00 UTC,13593.3332353335,95710450.7343897
2020-11-03 00:00:00 UTC,13611.5758712941,98489442.5323755
2020-11-04 00:00:00 UTC,13895.6134438758,151994417.835345
2020-11-05 00:00:00 UTC,14733.5071497056,275206768.749965
2020-11-06 00:00:00 UTC,15579.0597939967,209962080.083366
2020-11-07 00:00:00 UTC,15334.0496469016,164956482.528708
2020-11-08 00:00:00 UTC,15201.6111599202,76982421.7177424
2020-11-09 00:00:00 UTC,15380.6330843796,222241616.961485
2020-11-10 00:00:00 UTC,15325.9873831766,137433568.220418
2020-11-11 00:00:00 UTC,15595.7113131459,156725185.743495
2020-11-12 00:00:00 UTC,15928.3874671309,259264663.185721
2020-11-13 00:00:00 UTC,16286.9731126246,127690253.669697
2020-11-14 00:00:00 UTC,16025.8609988355,80670437.0080328
2020-11-15 00:00:00 UTC,15994.1198146419,51553214.1773616
2020-11-16 00:00:00 UTC,16371.5111389414,123279864.202373
2020-11-17 00:00:00 UTC,17084.3051358201,169607459.542945
2020-11-18 00:00:00 UTC,17877.3042584848,281097162.884288
2020-11-19 00:00:00 UTC,17841.214678757,186931495.362724
2020-11-20 00:00:00 UTC,18339.9054488651,184031038.8749
2020-11-21 00:00:00 UTC,18706.4130990801,111134388.54475
2020-11-22 00:00:00 UTC,18421.3234119756,117401725.987645
2020-11-23 00:00:00 UTC,18444.9738028168,173605168.427914
2020-11-24 00:00:00 UTC,18863.7220909159,251215275.930858
2020-11-25 00:00:00 UTC,19051.3517111925,170786330.457894
2020-11-26 00:00:00 UTC,17369.5106236406,367696736.774109
2020-11-27 00:00:00 UTC,16989.3419288372,151843750.497685
2020-11-28 00:00:00 UTC,17312.9308220164,77848786.5430267
2020-11-29 00:00:00 UTC,17990.4588370887,67398807.9446636
2020-11-30 00:00:00 UTC,18917.3920578786,202848446.165861
2020-12-01 00:00:00 UTC,19249.8558459417,225886878.432694
2020-12-02 00:00:00 UTC,18951.7597754221,127795427.603647
2020-12-03 00:00:00 UTC,19292.7407093476,122623578.862719
2020-12-04 00:00:00 UTC,19116.163843861,119345890.010528
2020-12-05 00:00:00 UTC,18998.3250348338,45090484.0325728
2020-12-06 00:00:00 UTC,19146.126793435,47973952.1077625
2020-12-07 00:00:00 UTC,19197.4325824021,82917662.7407794
2020-12-08 00:00:00 UTC,18934.8583798167,112462519.999192
2020-12-09 00:00:00 UTC,18261.8903359561,162440361.62917
2020-12-10 00:00:00 UTC,18301.7079297308,123871895.500519
2020-12-11 00:00:00 UTC,17933.2273368455,119722489.990871
2020-12-12 00:00:00 UTC,18473.8488699503,65037425.9980254
2020-12-13 00:00:00 UTC,19115.3398131349,81390133.4623512
2020-12-14 00:00:00 UTC,19162.1689525734,69353426.2930707
2020-12-15 00:00:00 UTC,19349.3748125063,130570386.588856
2020-12-16 00:00:00 UTC,20088.8946210325,305374035.560149
2020-12-17 00:00:00 UTC,22611.2453588034,515439511.842705
2020-12-18 00:00:00 UTC,22882.1698217201,259867705.608668
2020-12-19 00:00:00 UTC,23360.4251245223,203695568.804173
2020-12-20 00:00:00 UTC,23592.4136665532,120317973.659658
2020-12-21 00:00:00 UTC,23254.2773759348,291864699.924638
2020-12-22 00:00:00 UTC,23096.9119116116,216757569.007877
2020-12-23 00:00:00 UTC,23524.8133524459,271089763.934118
2020-12-24 00:00:00 UTC,23219.2694965236,166749180.137544
2020-12-25 00:00:00 UTC,24020.1361841672,156139283.703043
2020-12-26 00:00:00 UTC,25275.4884801479,191921484.253409
2020-12-27 00:00:00 UTC,27020.3522650428,358594393.178115
2020-12-28 00:00:00 UTC,26958.0657904203,215386693.20771
2020-12-29 00:00:00 UTC,26671.2940831132,255296620.634464
2020-12-30 00:00:00 UTC,28140.9999018027,330871391.166898
2020-12-31 00:00:00 UTC,28874.2601162294,273208454.928281
2021-01-01 00:00:00 UTC,29286.4701602641,257128902.982572
2021-01-02 00:00:00 UTC,30752.2246720689,560090151.971709
2021-01-03 00:00:00 UTC,33440.5107734929,474061563.667943
2021-01-04 00:00:00 UTC,31820.9579205911,698301765.846586
2021-01-05 00:00:00 UTC,32254.3671553221,479063976.411134
2021-01-06 00:00:00 UTC,34904.988892168,672391835.958251
2021-01-07 00:00:00 UTC,38053.1113599168,884593290.977262
2021-01-08 00:00:00 UTC,39792.5795774887,887396370.219046
2021-01-09 00:00:00 UTC,40390.6742796973,344496073.878794
2021-01-10 00:00:00 UTC,39671.8857454607,626136248.879809
2021-01-11 00:00:00 UTC,34202.5550258536,1369822512.6295
2021-01-12 00:00:00 UTC,34815.9443973776,635449976.214833
2021-01-13 00:00:00 UTC,34692.2100298104,474764683.15224
2021-01-14 00:00:00 UTC,38514.7786296531,421786446.689517
2021-01-15 00:00:00 UTC,37434.5323299378,497173514.682833
2021-01-16 00:00:00 UTC,36830.7774020343,283024460.507676
2021-01-17 00:00:00 UTC,35627.1683319343,241466475.970133
2021-01-18 00:00:00 UTC,36041.0792992695,225912953.272407
2021-01-19 00:00:00 UTC,36860.5746999294,242954762.246314
2021-01-20 00:00:00 UTC,35126.7425668706,424043507.304259
2021-01-21 00:00:00 UTC,32908.2253713456,685925058.604422
2021-01-22 00:00:00 UTC,31855.0217219622,533968666.404268
2021-01-23 00:00:00 UTC,32356.7856629551,169969478.150728
2021-01-24 00:00:00 UTC,32233.397529638,149501426.367993
2021-01-25 00:00:00 UTC,33366.6871565693,336166603.240327
2021-01-26 00:00:00 UTC,31975.0626825902,369728626.466975
2021-01-27 00:00:00 UTC,31119.7909763348,690269834.95461
2021-01-28 00:00:00 UTC,31812.1686826734,571528832.104366
2021-01-29 00:00:00 UTC,35086.1313133029,1118146054.99462
2021-01-30 00:00:00 UTC,34063.9651851888,247517165.481339
2021-01-31 00:00:00 UTC,33431.8179235735,158244062.647112
2021-02-01 00:00:00 UTC,33717.1406318216,282910280.936307
2021-02-02 00:00:00 UTC,34725.4648497215,251886128.123396
2021-02-03 00:00:00 UTC,36577.6195290935,321523209.656025
2021-02-04 00:00:00 UTC,37523.6368554715,440672533.336331
2021-02-05 00:00:00 UTC,37631.9140546274,196621526.101783
2021-02-06 00:00:00 UTC,39822.4037544432,344055879.782109
2021-02-07 00:00:00 UTC,38681.8887915505,230458997.94487
2021-02-08 00:00:00 UTC,41262.3666122596,820849144.688386
2021-02-09 00:00:00 UTC,46697.6753836887,584111502.890959
2021-02-10 00:00:00 UTC,45784.5068324335,432140691.859238
2021-02-11 00:00:00 UTC,46292.6890117476,440160215.225637
2021-02-12 00:00:00 UTC,47594.3538156907,283965600.120223
2021-02-13 00:00:00 UTC,47259.8322085882,201378035.925338
2021-02-14 00:00:00 UTC,48610.6794745275,253433735.047247
2021-02-15 00:00:00 UTC,47839.2415728645,328945009.727843
2021-02-16 00:00:00 UTC,48836.7031750209,410305085.254498
2021-02-17 00:00:00 UTC,50917.2924828571,488138543.503463
2021-02-18 00:00:00 UTC,51889.51548547,328241137.143841
2021-02-19 00:00:00 UTC,53095.2653832133,497287715.307781
2021-02-20 00:00:00 UTC,56243.7862527893,292249969.671545
2021-02-21 00:00:00 UTC,57054.0110525463,203639000.160906
2021-02-22 00:00:00 UTC,54650.1085397752,910023425.177498
2021-02-23 00:00:00 UTC,48849.063422241,860162991.960823
2021-02-24 00:00:00 UTC,49799.7538413982,437498944.015086
2021-02-25 00:00:00 UTC,49976.85243299,394758439.315809
2021-02-26 00:00:00 UTC,46632.9428204859,377752688.936493
2021-02-27 00:00:00 UTC,47128.2803007181,144170327.244824
2021-02-28 00:00:00 UTC,44794.2536458809,297278614.01154
2021-03-01 00:00:00 UTC,47648.4940554532,408685195.898855
2021-03-02 00:00:00 UTC,48605.3859891818,240375883.397573
2021-03-03 00:00:00 UTC,50432.8601645889,312883327.633327
2021-03-04 00:00:00 UTC,49364.3605542539,277991129.146479
2021-03-05 00:00:00 UTC,47715.4378678232,248727690.188807
2021-03-06 00:00:00 UTC,48376.9013639912,103398842.772729
2021-03-07 00:00:00 UTC,50234.946232327,142117060.613936
2021-03-08 00:00:00 UTC,50809.8281057642,224769559.404757
2021-03-09 00:00:00 UTC,54003.5126916172,293027219.20157
2021-03-10 00:00:00 UTC,55367.5446439594,384990209.598401
2021-03-11 00:00:00 UTC,56260.8151834803,374110507.088204
2021-03-12 00:00:00 UTC,56822.9736932031,296724983.081844
2021-03-13 00:00:00 UTC,58811.9759029052,369180598.333688
2021-03-14 00:00:00 UTC,60442.9064277974,197867125.38355
2021-03-15 00:00:00 UTC,57496.1130626089,441720409.105352
2021-03-16 00:00:00 UTC,55331.3452020426,425820339.874395
2021-03-17 00:00:00 UTC,56152.0963145662,329045753.41315
2021-03-18 00:00:00 UTC,58467.2731837385,323176448.114495
2021-03-19 00:00:00 UTC,58297.8186616965,205451350.083902
2021-03-20 00:00:00 UTC,58777.0124139889,140197355.640116
2021-03-21 00:00:00 UTC,57280.55971139,207609094.712371
2021-03-22 00:00:00 UTC,56760.6752658106,367774011.563642
2021-03-23 00:00:00 UTC,54695.5850732438,272935937.826945
2021-03-24 00:00:00 UTC,55066.0152390658,381412458.691215
2021-03-25 00:00:00 UTC,52101.7166533435,346750506.364925
