,Logreturn
2018-12-01,-6.1172529015607324e-06
2018-12-02,0.011689823473066241
2018-12-03,-0.04913971363684588
2018-12-04,-0.005025594634803454
2018-12-05,-0.02705527046588685
2018-12-06,-0.029739336816559714
2018-12-07,-0.09422735036759278
2018-12-08,0.007550783781503867
2018-12-09,0.025531587993850025
2018-12-10,-0.0002697155431885534
2018-12-11,-0.03062391954917487
2018-12-12,0.009651262161844087
2018-12-13,-0.011256340201015291
2018-12-14,-0.03843203660261629
2018-12-15,-0.016520789697224814
2018-12-16,0.01163029684850514
2018-12-17,0.035981701210316075
2018-12-18,0.05073086865587584
2018-12-19,0.0664912010212344
2018-12-20,0.045747881801117884
2018-12-21,0.011657548294691011
2018-12-22,-0.03003085932591354
2018-12-23,0.03200465893009685
2018-12-24,0.03645470471203538
2018-12-25,-0.0904142952066298
2018-12-26,0.002068629640673336
2018-12-27,-0.01612988828192563
2018-12-28,-0.00346961515701949
2018-12-29,0.04398498050542443
2018-12-30,-0.021696046203006247
2018-12-31,-0.008781318173012309
2019-01-01,-0.014181394951984672
2019-01-02,0.03243326667795543
2019-01-03,0.0013065050858180882
2019-01-04,-0.011465150304074356
2019-01-05,0.012696472708764617
2019-01-06,0.010468711306165446
2019-01-07,0.037510113868000516
2019-01-08,-0.0039040518051205453
2019-01-09,0.0009486455856073661
2019-01-10,-0.055714750992136075
2019-01-11,-0.04225540449676224
2019-01-12,-0.002686508145433919
2019-01-13,-0.012810850215693392
2019-01-14,0.0005756206361695604
2019-01-15,0.016068475167019258
2019-01-16,-0.009909080534200143
2019-01-17,-0.0003514065775078734
2019-01-18,0.0034723343449041266
2019-01-19,0.015620851959953441
2019-01-20,-0.018352404744534923
2019-01-21,-0.019646165858638653
2019-01-22,0.00433002625877954
2019-01-23,0.005108488500003006
2019-01-24,-0.004170636951332796
2019-01-25,0.0005999450234597248
2019-01-26,0.004547453938393176
2019-01-27,-0.00799580279096368
2019-01-28,-0.030838659889054654
2019-01-29,-0.011340644629596497
2019-01-30,0.007492622857835585
2019-01-31,0.0004136474577407512
2019-02-01,-0.0024695508263512522
2019-02-02,0.004883853073311073
2019-02-03,-0.0021605846376502313
2019-02-04,-0.0032342714496227387
2019-02-05,0.0013528314258177687
2019-02-06,-0.014134344554204148
2019-02-07,-0.0013720299275163939
2019-02-08,0.026087735531261202
2019-02-09,0.045250408611241966
2019-02-10,-0.001978293505368711
2019-02-11,-0.0036426688387827255
2019-02-12,-0.004879843186200716
2019-02-13,0.0013627327229244202
2019-02-14,-0.0036303047081354123
2019-02-15,0.0003999868154362929
2019-02-16,0.0048580729707286
2019-02-17,-0.0005411699689972238
2019-02-18,0.04675948588517542
2019-02-19,0.037184815602325116
2019-02-20,0.002675786250689427
2019-02-21,-0.0010646003513716806
2019-02-22,0.004929577243261818
2019-02-23,0.0139860164961636
2019-02-24,0.001789102486998928
2019-02-25,-0.0505048074529757
2019-02-26,0.0019067805521224557
2019-02-27,-0.0013896272362625695
2019-02-28,0.004324891192549529
2019-03-01,0.0007550694022100402
2019-03-02,-0.0021825848455918617
2019-03-03,-0.0009590291024874631
2019-03-04,-0.020535749870344233
2019-03-05,0.011338043509958595
2019-03-06,0.01915960015983309
2019-03-07,0.005692049501723417
2019-03-08,0.002764766930289042
2019-03-09,0.004841145323686291
2019-03-10,0.0005178769926725835
2019-03-11,-0.007396254102955524
2019-03-12,-0.00447635510982991
2019-03-13,0.0016974695563813924
2019-03-14,-0.0008558021539109006
2019-03-15,0.007230632547058136
2019-03-16,0.025823863446056805
2019-03-17,-0.004202076691363743
2019-03-18,0.0015039126024838367
2019-03-19,0.002076967498286564
2019-03-20,0.0045993478744339455
2019-03-21,0.0023236026037256607
2019-03-22,-0.005832185800002776
2019-03-23,-0.00027821888198964473
2019-03-24,-0.003120576324102231
2019-03-25,-0.0048031288684775575
2019-03-26,-0.010314367363172039
2019-03-27,0.021742204964157352
2019-03-28,0.0037487506868298937
2019-03-29,0.012132052140483296
2019-03-30,0.006260955867954721
2019-03-31,0.0011924789235617794
2019-04-01,0.009070669212885463
2019-04-02,0.12075796141544615
2019-04-03,0.07838983495721585
2019-04-04,-0.013298013635555606
2019-04-05,0.0025852284086660404
2019-04-06,0.012153913038595476
2019-04-07,0.01693008413264252
2019-04-08,0.02165228539531583
2019-04-09,-0.004033667323794177
2019-04-10,0.009636961635631991
2019-04-11,-0.028118457874068525
2019-04-12,-0.015065438063608383
2019-04-13,0.007267750202160528
2019-04-14,-0.0009955157022485395
2019-04-15,0.008022714511630724
2019-04-16,-0.003941420532932227
2019-04-17,0.023073028463269196
2019-04-18,0.008767934815148593
2019-04-19,-0.0011138587758594554
2019-04-20,0.010303723455082903
2019-04-21,-0.0049815347349699834
2019-04-22,0.0060625436715344705
2019-04-23,0.039362539522985074
2019-04-24,-0.009190142510275834
2019-04-25,-0.011979651826202087
2019-04-26,-0.05058969582480621
2019-04-27,0.003132586806890103
2019-04-28,0.0008159585904845557
2019-04-29,-0.0029958203561726293
2019-04-30,0.008973179157145239
2019-05-01,0.019840117783955336
2019-05-02,0.010712675559716445
2019-05-03,0.047023667555173176
2019-05-04,0.012522411902139652
2019-05-05,0.005281402901379906
2019-05-06,-0.011583176961256214
2019-05-07,0.03604927713149664
2019-05-08,-0.0033531621534308442
2019-05-09,0.034486023986568526
2019-05-10,0.03909757467112662
2019-05-11,0.07970670036749894
2019-05-12,0.047590760508899876
2019-05-13,0.036486192067609835
2019-05-14,0.07480789221001594
2019-05-15,0.00874439447017572
2019-05-16,-0.008485159366546924
2019-05-17,-0.09615882495508465
2019-05-18,0.009900223060229862
2019-05-19,0.0801691580478785
2019-05-20,-0.004725479722749171
2019-05-21,0.0063284012617845775
2019-05-22,-0.008524905088398427
2019-05-23,-0.023210506902897166
2019-05-24,0.0358018876584012
2019-05-25,0.0077588860238577695
2019-05-26,0.010487283438456174
2019-05-27,0.07706199746313303
2019-05-28,-0.0067319770623690545
2019-05-29,-0.00890359564654375
2019-05-30,-0.0017990561125778015
2019-05-31,-0.03296479075595471
2019-06-01,0.02284369045357515
2019-06-02,0.01491427003009882
2019-06-03,-0.01717260915109975
2019-06-04,-0.08329639553821444
2019-06-05,-0.008873568359097916
2019-06-06,-0.0031002239812014665
2019-06-07,0.024157820840054356
2019-06-08,0.00010360763242722726
2019-06-09,-0.01805803072830159
2019-06-10,0.00336108018492709
2019-06-11,0.00938215076298654
2019-06-12,0.017985209588758266
2019-06-13,0.015851998917590038
2019-06-14,0.0224566219990745
2019-06-15,0.043782834893420386
2019-06-16,0.039820950448273607
2019-06-17,0.016532999889649957
2019-06-18,-0.009547442327740185
2019-06-19,3.0748086434329025e-05
2019-06-20,0.02221464750449975
2019-06-21,0.04709387855381131
2019-06-22,0.08874294676959948
2019-06-23,0.0023327397099048852
2019-06-24,0.009446661560778224
2019-06-25,0.0429599667799323
2019-06-26,0.10952807759490746
2019-06-27,-0.06986010898572736
2019-06-28,-0.007764687987515728
2019-06-29,0.014366839890822547
2019-06-30,-0.028001407892400465
2019-07-01,-0.0760713241002886
2019-07-02,-0.03454081469363324
2019-07-03,0.09478142936599632
2019-07-04,0.0355619084286829
2019-07-05,-0.05460385490194675
2019-07-06,0.025581189247253278
2019-07-07,-0.00918003966709513
2019-07-08,0.04244442193614617
2019-07-09,0.05783736379659565
2019-07-10,0.010366069078223461
2019-07-11,-0.08808734122502138
2019-07-12,0.0009551594137118258
2019-07-13,-0.014144914335586734
2019-07-14,-0.05112922553900212
2019-07-15,-0.040449266773002535
2019-07-16,-0.006860133926252843
2019-07-17,-0.0775585884650063
2019-07-18,0.04980952888698198
2019-07-19,0.03937747408959247
2019-07-20,0.020164980478977412
2019-07-21,-0.010715781971272875
2019-07-22,-0.012127985355286697
2019-07-23,-0.0365108171444124
2019-07-24,-0.037042955777844
2019-07-25,0.032507896819362614
2019-07-26,-0.02503404687003119
2019-07-27,-0.005342177581450613
2019-07-28,-0.02455871676248833
2019-07-29,0.005127317266063969
2019-07-30,0.00047613981587701915
2019-07-31,0.032949546718329614
2019-08-01,0.022559081547198545
2019-08-02,0.03777266427325365
2019-08-03,0.029467974813982778
2019-08-04,0.002866114319132862
2019-08-05,0.07679742402902079
2019-08-06,0.00545511706858548
2019-08-07,-0.003133727106089168
2019-08-08,0.00743683069670098
2019-08-09,0.0018083660988530426
2019-08-10,-0.020827013671459227
2019-08-11,-0.017077854718811736
2019-08-12,0.0013745037330537002
2019-08-13,-0.02294423275883517
2019-08-14,-0.06529724652585145
2019-08-15,-0.04084564717220118
2019-08-16,0.021378646463523054
2019-08-17,0.0060247448801238335
2019-08-18,0.0002411691474151212
2019-08-19,0.030830742698753966
2019-08-20,0.012547966636663688
2019-08-21,-0.05429442069094392
2019-08-22,-0.013765660087917908
2019-08-23,0.021987959837657556
2019-08-24,-0.010803539401498696
2019-08-25,-0.005489343959704129
2019-08-26,0.023812668347297006
2019-08-27,-0.016681282300522682
2019-08-28,-0.012875291419252477
2019-08-29,-0.05385169679666646
2019-08-30,0.002151923100983666
2019-08-31,0.005931148601970193
2019-09-01,0.0035440305615015433
2019-09-02,0.03303221174535409
2019-09-03,0.05594947022128949
2019-09-04,0.0036466347812158517
2019-09-05,2.0661160348822705e-05
2019-09-06,0.008364857300879436
2019-09-07,-0.021561467459836337
2019-09-08,0.0031962073915128286
2019-09-09,-0.015187924243353024
2019-09-10,-0.00790486092615339
2019-09-11,-0.015318262504768754
2019-09-12,0.01558388726405191
2019-09-13,0.009273153521995425
2019-09-14,0.0025102960606275815
2019-09-15,-0.0024761052003050565
2019-09-16,-0.006281499706267013
2019-09-17,-0.0034666595025676372
2019-09-18,-0.002374350782030632
2019-09-19,-0.019961572741976852
2019-09-20,0.01807241522008063
2019-09-21,-0.013544791365447395
2019-09-22,-0.005799871724063266
2019-09-23,-0.010622689233716898
2019-09-24,-0.04789407685852787
2019-09-25,-0.10804086620093578
2019-09-26,-0.024350034042312174
2019-09-27,-0.025136835895960274
2019-09-28,0.015136737667749145
2019-09-29,-0.011001045570992574
2019-09-30,0.0003544444572209926
2019-10-01,0.0351532629245348
2019-10-02,-0.012840572480268264
2019-10-03,-0.0017583972994028585
2019-10-04,-0.01186026039133381
2019-10-05,-0.004491932426008205
2019-10-06,-0.016712168900721025
2019-10-07,0.00859101693676756
2019-10-08,0.020359018833278952
2019-10-09,0.01578041104677297
2019-10-10,0.026107481918513642
2019-10-11,-0.018868792230646747
2019-10-12,-0.007790735910193192
2019-10-13,0.0027456560284111475
2019-10-14,-0.005973643587159572
2019-10-15,-0.005505055437739159
2019-10-16,-0.02467379482347809
2019-10-17,-0.003503216534504361
2019-10-18,-0.009081242260192468
2019-10-19,0.00015445833753702232
2019-10-20,0.007398381370069984
2019-10-21,0.024918202488525054
2019-10-22,-0.0027941925370278398
2019-10-23,-0.058196395616663565
2019-10-24,-0.03774673285682972
2019-10-25,0.05822445757617345
2019-10-26,0.172365397229445
2019-10-27,0.00793830787541161
2019-10-28,0.0017220389168883798
2019-10-29,-0.010089409277151518
2019-10-30,-0.02029494976399171
2019-10-31,-0.0019925327952190486
2019-11-01,-0.001680314173613695
2019-11-02,0.013678305098910215
2019-11-03,-0.006871558901568875
2019-11-04,0.004285730622274997
2019-11-05,0.009235917938978488
2019-11-06,-0.001006410496811938
2019-11-07,-0.010813556005558667
2019-11-08,-0.028425445400872107
2019-11-09,-0.018829098899914243
2019-11-10,0.009519806095248384
2019-11-11,-0.011129357026707254
2019-11-12,-0.006874963322788474
2019-11-13,0.001684487990237571
2019-11-14,-0.010900450573254616
2019-11-15,-0.013606671913015234
2019-11-16,-0.007706012943502927
2019-11-17,0.005138633185950425
2019-11-18,-0.016546767990671896
2019-11-19,-0.031841922190464444
2019-11-20,-0.0018226657239441835
2019-11-21,-0.03196227962656906
2019-11-22,-0.06622227916270162
2019-11-23,-0.013436966001366457
2019-11-24,-0.013956271161077893
2019-11-25,-0.02516429005934029
2019-11-26,0.02505447235656355
2019-11-27,0.016141309468119758
2019-11-28,0.03557965644568917
2019-11-29,0.012388149129238357
2019-11-30,0.005034397433799853
2019-12-01,-0.04027491325865462
2019-12-02,-0.0058376360685379325
2019-12-03,0.0013837762340092041
2019-12-04,-0.006146351301012487
2019-12-05,0.007972512976959223
2019-12-06,0.01035480192685867
2019-12-07,0.016804742534853645
2019-12-08,-0.004977616342618063
2019-12-09,-0.004854492351851647
2019-12-10,-0.021980097019225653
2019-12-11,-0.012127030541847716
2019-12-12,-0.0050862724984686025
2019-12-13,0.007441186476459194
2019-12-14,-0.009026168218388975
2019-12-15,-0.009919906687814617
2019-12-16,-0.008620620317891792
2019-12-17,-0.035463153227587085
2019-12-18,-0.001368729766106469
2019-12-19,0.053559318813539036
2019-12-20,0.0003500670481866308
2019-12-21,-0.0003625591025926411
2019-12-22,0.011382614576953998
2019-12-23,0.03708404422881273
2019-12-24,-0.0281351590044725
2019-12-25,-0.01175549492199579
2019-12-26,0.0014757793462880642
2019-12-27,-0.00415777291921593
2019-12-28,0.014983937284672066
2019-12-29,0.006539873862433154
2019-12-30,-0.0068671157053259435
2019-12-31,-0.013544614216970174
2020-01-01,-0.0003258963289560768
2020-01-02,-0.017768985787423475
2020-01-03,0.02121730812004685
2020-01-04,0.013799394600411574
2020-01-05,0.014635924002384115
2020-01-06,0.014097712206446289
2020-01-07,0.05114224991944738
2020-01-08,0.03735160014457506
2020-01-09,-0.041423700053980994
2020-01-10,-0.0013167376489011673
2020-01-11,0.028306686308892992
2020-01-12,-0.00019093049747631596
2020-01-13,-0.0013894080953189558
2020-01-14,0.05717751922468217
2020-01-15,0.01916867832600566
2020-01-16,-0.00806636463754451
2020-01-17,0.020494587831811018
2020-01-18,0.00426798770123149
2020-01-19,-0.005160156024254903
2020-01-20,-0.023090505360315206
2020-01-21,-3.6489322889465825e-05
2020-01-22,0.002510000755936659
2020-01-23,-0.026968106530301128
2020-01-24,-0.0060076520715792725
2020-01-25,-0.007448519897645056
2020-01-26,0.01325545328280775
2020-01-27,0.034034835149697074
2020-01-28,0.0359245298963895
2020-01-29,0.03133098699225023
2020-01-30,0.003846254448525599
2020-01-31,-0.0030004282269686655
2020-02-01,0.00347325364251283
2020-02-02,0.00042019992930519834
2020-02-03,-0.004921746347406497
2020-02-04,-0.013950784623009582
2020-02-05,0.02180399671886235
2020-02-06,0.029833781839686324
2020-02-07,0.009022529055753736
2020-02-08,0.00380228701279961
2020-02-09,0.02688477233237485
2020-02-10,-0.01658091541728801
2020-02-11,0.004549234454453099
2020-02-12,0.03790126208071598
2020-02-13,-0.00561924647657186
2020-02-14,-0.002467179865304203
2020-02-15,-0.012430160354227837
2020-02-16,-0.023125689415044448
2020-02-17,-0.01880049250673821
2020-02-18,0.013187270408478113
2020-02-19,0.024118440484889092
2020-02-20,-0.051616439044657625
2020-02-21,0.01140719138157742
2020-02-22,-0.0029487234067371304
2020-02-23,0.021647170008408878
2020-02-24,-0.014550851539734566
2020-02-25,-0.0251442052293136
2020-02-26,-0.049991863669713865
2020-02-27,-0.025924673712836466
2020-02-28,-0.011225158671667401
2020-02-29,-0.0013096533195753324
2020-03-01,-0.015029353635172882
2020-03-02,0.02211618073050481
2020-03-03,0.004787984322595307
2020-03-04,-0.0032453185154608377
2020-03-05,0.02931715548751157
2020-03-06,0.00838028769222987
2020-03-07,-0.004715540864204115
2020-03-08,-0.05584324545632313
2020-03-09,-0.08315717898417319
2020-03-10,0.008266281835135558
2020-03-11,-0.012097362168628223
2020-03-12,-0.16700581300904815
2020-03-13,-0.22458927561075015
2020-03-14,0.01905118472970102
2020-03-15,-0.019254382622268196
2020-03-16,-0.061973587019492626
2020-03-17,0.06359447516936356
2020-03-18,-0.0051367450258155145
2020-03-19,0.08659838843442103
2020-03-20,0.0984114146896733
2020-03-21,-0.030851090452349794
2020-03-22,-0.004948568500244832
2020-03-23,-0.0045304354489914545
2020-03-24,0.0855883780099127
2020-03-25,0.0006097188497768968
2020-03-26,0.0017087089230809482
2020-03-27,0.0022880477683138167
2020-03-28,-0.07158580888893695
2020-03-29,-0.019317370271243917
2020-03-30,0.027586565501490412
2020-03-31,0.027654561350834328
2020-04-01,-0.022139534862644084
2020-04-02,0.06402794387703281
2020-04-03,0.012728244577106196
2020-04-04,-0.0057813295452948665
2020-04-05,0.0031762585839931745
2020-04-06,0.042627037694600745
2020-04-07,0.03129887095359862
2020-04-08,-0.0020907550477140546
2020-04-09,-0.00017348619535972887
2020-04-10,-0.045957599399766735
2020-04-11,-0.014697555656585592
2020-04-12,0.011000909180749474
2020-04-13,-0.02875616132084957
2020-04-14,0.01955223544697482
2020-04-15,-0.01221561328431342
2020-04-16,0.016786964197086363
2020-04-17,0.02251651875929639
2020-04-18,0.01190729620088149
2020-04-19,0.0014539115034306604
2020-04-20,-0.016860102957201306
2020-04-21,-0.025966349644088282
2020-04-22,0.019414017754648683
2020-04-23,0.04142631764001159
2020-04-24,0.030016489065985752
2020-04-25,0.0032315705605814316
2020-04-26,0.007468039353481615
2020-04-27,0.014743967420352888
2020-04-28,0.001988986803864279
2020-04-29,0.06530476859116519
2020-04-30,0.07433387772036504
2020-05-01,-0.011858024857980709
2020-05-02,0.010901751260531611
2020-05-03,0.01074932724879396
2020-05-04,-0.023354552761970737
2020-05-05,0.01856854831265764
2020-05-06,0.025440986740564497
2020-05-07,0.03522616225616737
2020-05-08,0.044313987732142124
2020-05-09,-0.020320789582740417
2020-05-10,-0.11419666930813932
2020-05-11,0.0031234292069211023
2020-05-12,0.008270368082854418
2020-05-13,0.02989220657842573
2020-05-14,0.05843804197616009
2020-05-15,-0.007420077361087962
2020-05-16,-0.011562317710488657
2020-05-17,0.023532355707430952
2020-05-18,0.00922796615760113
2020-05-19,-0.004843795454929634
2020-05-20,-0.00020416297293657237
2020-05-21,-0.04155161719236311
2020-05-22,-0.016271696997048224
2020-05-23,0.008979707574404472
2020-05-24,-0.009700197360801965
2020-05-25,-0.03323914000661787
2020-05-26,0.004371698227803478
2020-05-27,0.01927663662939061
2020-05-28,0.03154033033118253
2020-05-29,0.014204066995526787
2020-05-30,0.00606352646466668
2020-05-31,0.003664901009548416
2020-06-01,0.004276320486001239
2020-06-02,0.028663354210978653
2020-06-03,-0.03236719454235093
2020-06-04,0.015513407185787642
2020-06-05,0.0039191482005875855
2020-06-06,-0.010503258974001284
2020-06-07,-0.0015208004253963736
2020-06-08,0.010869029475399472
2020-06-09,-0.0014766693057719493
2020-06-10,0.007873356341178805
2020-06-11,-0.015990764126964763
2020-06-12,-0.023264229746549958
2020-06-13,0.0015982446246169957
2020-06-14,-0.0025799526816836504
2020-06-15,-0.017353160217757235
2020-06-16,0.026924466186795115
2020-06-17,-0.0055344637030696475
2020-06-18,-0.003842799188277013
2020-06-19,-0.008445406833992308
2020-06-20,-0.002746462149646689
2020-06-21,0.005200934603090346
2020-06-22,0.014388704624984427
2020-06-23,0.016148441902803512
2020-06-24,-0.02134530890844566
2020-06-25,-0.021935803217566274
2020-06-26,-0.005520904858631326
2020-06-27,-0.008277962587635912
2020-06-28,-0.0053218282479807755
2020-06-29,0.006765796375971078
2020-06-30,0.003664023627997892
2020-07-01,0.004549437703376569
2020-07-02,-0.002858072480099949
2020-07-03,-0.007871016846529244
2020-07-04,-0.00010698118608054585
2020-07-05,-0.0034233419037708046
2020-07-06,0.016690646368701323
2020-07-07,0.00592866173713702
2020-07-08,0.008482384855280856
2020-07-09,-0.0020655436370038416
2020-07-10,-0.01423662162548922
2020-07-11,0.004646326567648629
2020-07-12,0.0012761670722198915
2020-07-13,0.0028857070168815113
2020-07-14,-0.006471860546456654
2020-07-15,0.0002774470783464267
2020-07-16,-0.009844508532486529
2020-07-17,0.00045138968739166785
2020-07-18,0.003087931167806701
2020-07-19,-0.0008021326121276928
2020-07-20,0.0024195089880088005
2020-07-21,0.014288089015323635
2020-07-22,0.00607089972380237
2020-07-23,0.01870733152465931
2020-07-24,0.0014683234708527948
2020-07-25,0.006743232560019408
2020-07-26,0.02197380850808983
2020-07-27,0.06015215013448838
2020-07-28,0.04998181958548642
2020-07-29,0.010519095685994628
2020-07-30,-0.006018753966390733
2020-07-31,0.015067474567530326
2020-08-01,0.036240234351330614
2020-08-02,-0.026038052981064652
2020-08-03,-0.005368392724221849
2020-08-04,-0.0009269534461626705
2020-08-05,0.019732968576722243
2020-08-06,0.024813359030884996
2020-08-07,-0.0034767295050759373
2020-08-08,-0.0023331957501682155
2020-08-09,-0.001166961630985952
2020-08-10,0.018931377739617616
2020-08-11,-0.02280409817068474
2020-08-12,-0.014148370137343491
2020-08-13,0.007528787107597523
2020-08-14,0.017588231557168044
2020-08-15,0.010316805929036832
2020-08-16,-0.002226766188121232
2020-08-17,0.01744417670580667
2020-08-18,0.008306978308647572
2020-08-19,-0.03061019061748027
2020-08-20,0.0004974220126570117
2020-08-21,-0.00500129503087976
2020-08-22,-0.015480299270572928
2020-08-23,0.005399139959116894
2020-08-24,0.009612954979129285
2020-08-25,-0.019752173803812667
2020-08-26,-0.008701393770543575
2020-08-27,-0.005254836816904529
2020-08-28,0.008579158208934956
2020-08-29,0.0054941267352521805
2020-08-30,0.008954002929675298
2020-08-31,0.0063968751011938
2020-09-01,0.016068698297523554
2020-09-02,-0.025680817174670523
2020-09-03,-0.04792518168898319
2020-09-04,-0.059997023609234645
2020-09-05,-0.012314036796176708
2020-09-06,-0.005920335848234259
2020-09-07,-0.004085345991335032
2020-09-08,-0.0015419960330103066
2020-09-09,0.004288143546238743
2020-09-10,0.01490211186782453
2020-09-11,-0.0036492645861248008
2020-09-12,0.006721366244120119
2020-09-13,0.0021223913435211017
2020-09-14,0.011165258506524722
2020-09-15,0.024753314146202854
2020-09-16,0.011350226556627874
2020-09-17,-0.0005080733474045473
2020-09-18,0.0029954379072574255
2020-09-19,0.008236985844268574
2020-09-20,-0.009118200298560808
2020-09-21,-0.022377517439137407
2020-09-22,-0.019395053049779065
2020-09-23,-0.003497258749442622
2020-09-24,0.0014187326699044434
2020-09-25,0.021250750273294372
2020-09-26,0.004404860724953608
2020-09-27,-6.182313740943357e-05
2020-09-28,0.01490734966587226
2020-09-29,-0.01377787510292805
2020-09-30,0.0010779037069958974
2020-10-01,0.0013728650869282433
2020-10-02,-0.021434126037263468
2020-10-03,0.0022011852989454184
2020-10-04,0.005207537973191734
2020-10-05,0.009378805601041762
2020-10-06,-0.0007637759459839799
2020-10-07,-0.007283310897904016
2020-10-08,0.010894075277079196
2020-10-09,0.022998181210359903
2020-10-10,0.031200387654184425
2020-10-11,0.0023844247035196275
2020-10-12,0.007510922925867192
2020-10-13,0.00010368237733793251
2020-10-14,-0.003747142328119679
2020-10-15,0.0008221162322321618
2020-10-16,-0.004356606310851774
2020-10-17,-0.0018252759850820865
2020-10-18,0.007714303680371515
2020-10-19,0.013142656573988276
2020-10-20,0.022362986068676705
2020-10-21,0.05095892494423815
2020-10-22,0.03678015797615686
2020-10-23,5.2934542184246425e-05
2020-10-24,0.007265766231254744
2020-10-25,0.0018734244216158658
2020-10-26,0.0010099266098055892
2020-10-27,0.023051956527249118
2020-10-28,0.005446471537922548
2020-10-29,-0.008403770624333617
2020-10-30,0.007745319110158633
2020-10-31,0.02283591287060993
2020-11-01,0.0017565148253648744
2020-11-02,-0.012782828236986177
2020-11-03,0.0009055968244933155
2020-11-04,0.021177857058582106
2020-11-05,0.058523572165956494
2020-11-06,0.05575816202119199
2020-11-07,-0.01582919802717342
2020-11-08,-0.008678178043812323
2020-11-09,0.011487046311081883
2020-11-10,-0.0034680130892326133
2020-11-11,0.017481196102497876
2020-11-12,0.021305495188370216
2020-11-13,0.022296705578838782
2020-11-14,-0.01627792429747288
2020-11-15,-0.0019760638673371744
2020-11-16,0.023256167858320964
2020-11-17,0.0427177675810686
2020-11-18,0.04521610875181992
2020-11-19,-0.0017933122345450414
2020-11-20,0.02756120166385223
2020-11-21,0.019665515412764734
2020-11-22,-0.01540772829258863
2020-11-23,0.0013103837343422242
2020-11-24,0.02245774426156011
2020-11-25,0.009798018278511123
2020-11-26,-0.09242271872023444
2020-11-27,-0.022162841387627807
2020-11-28,0.019071452083091245
2020-11-29,0.03836485558538172
2020-11-30,0.04999408046035825
2020-12-01,0.018154343857688104
2020-12-02,-0.01605888318521842
2020-12-03,0.01745295436228389
2020-12-04,-0.008967966090473567
2020-12-05,-0.006419477586138811
2020-12-06,0.008194099612811812
2020-12-07,0.0026532214124550535
2020-12-08,-0.014083606515354674
2020-12-09,-0.03600791004010517
2020-12-10,0.002102049090749958
2020-12-11,-0.020126739764457113
2020-12-12,0.02971006898878059
2020-12-13,0.03405117927820989
2020-12-14,0.002412751766684096
2020-12-15,0.009737430577787975
2020-12-16,0.037489394555198174
2020-12-17,0.11830043984252647
2020-12-18,0.011833339335042936
2020-12-19,0.020397695182005293
2020-12-20,0.010289432614213112
2020-12-21,-0.014653062075407064
2020-12-22,-0.006595531451869974
2020-12-23,0.018320409220823564
2020-12-24,-0.01303983799810915
2020-12-25,0.03378868186474371
2020-12-26,0.05089596920321959
2020-12-27,0.06683462049589828
2020-12-28,-0.0022723095142360705
2020-12-29,-0.010832853925162311
2020-12-30,0.053670967616493925
2020-12-31,0.025572458591286207
2021-01-01,0.014164746092694358
2021-01-02,0.049016545852710536
2021-01-03,0.08421141680778632
2021-01-04,-0.05002989466600383
2021-01-05,0.0136091368035558
2021-01-06,0.07891123751587159
2021-01-07,0.08663332317383698
2021-01-08,0.044316759803965766
2021-01-09,0.014945763455850525
2021-01-10,-0.017809662651021796
2021-01-11,-0.14810515638188093
2021-01-12,0.017207370189014526
2021-01-13,-0.0019572625693591306
2021-01-14,0.1020970353695212
2021-01-15,-0.027502549623164896
2021-01-16,-0.01607222293036159
2021-01-17,-0.03335246972310202
2021-01-18,0.010590790186819632
2021-01-19,0.023523169987537784
2021-01-20,-0.04830594593565962
2021-01-21,-0.06507881610975552
2021-01-22,-0.03263989747883933
2021-01-23,0.015760929756899245
2021-01-24,-0.003900183155115755
2021-01-25,0.03450757360265477
2021-01-26,-0.04245285250817865
2021-01-27,-0.027302108273415726
2021-01-28,0.022097192722529968
2021-01-29,0.09780251701994125
2021-01-30,-0.029567798694413838
2021-01-31,-0.018459058584468835
2021-02-01,0.008510588013061593
2021-02-02,0.029838096487125654
2021-02-03,0.0515490777337817
2021-02-04,0.025431942591470857
2021-02-05,0.0031373638781513336
2021-02-06,0.056394023534783955
2021-02-07,-0.02901490886211633
2021-02-08,0.06452841936939002
2021-02-09,0.12348809596297095
2021-02-10,-0.019326169987355257
2021-02-11,0.010795215744041187
2021-02-12,0.027738545232903533
2021-02-13,-0.00684474439235494
2021-02-14,0.02811567577460039
2021-02-15,-0.016018745321163763
2021-02-16,0.020698490191454866
2021-02-17,0.041744527119062624
2021-02-18,0.018791330190554234
2021-02-19,0.02285794991012935
2021-02-20,0.05807127082324648
2021-02-21,0.013733077282722661
2021-02-22,-0.04325557981807293
2021-02-23,-0.11192890753508422
2021-02-24,0.019173365143508647
2021-02-25,0.003621836211195273
2021-02-26,-0.06938566285745829
2021-02-27,0.010705256648236627
2021-02-28,-0.050789706698289194
2021-03-01,0.06201837572353064
2021-03-02,0.019739212049858068
2021-03-03,0.03694079419982721
2021-03-04,-0.021329942431705717
2021-03-05,-0.034007954626543935
2021-03-06,0.013610714078282626
2021-03-07,0.03779143082483927
2021-03-08,0.011282317119613694
2021-03-09,0.06093069794456696
2021-03-10,0.02512369841643647
2021-03-11,0.01615346863636269
2021-03-12,0.009748183547095834
2021-03-13,0.034233493289418604
2021-03-14,0.027388634794430544
2021-03-15,-0.050319916582910906
2021-03-16,-0.038029505353730286
2021-03-17,0.014836394883957382
2021-03-18,0.04043497730704537
2021-03-19,-0.0031094648880909403
2021-03-20,0.008359104910931947
