Time,
2017-06-30 00:00:00 UTC,0.146333814286624
2017-07-01 00:00:00 UTC,0.156088351431265
2017-07-02 00:00:00 UTC,0.133828894090172
2017-07-03 00:00:00 UTC,0.119028269425095
2017-07-04 00:00:00 UTC,0.10030466371347
2017-07-05 00:00:00 UTC,0.0792503526915612
2017-07-06 00:00:00 UTC,0.096113079978797
2017-07-07 00:00:00 UTC,0.11408552803717
2017-07-08 00:00:00 UTC,0.140372009075167
2017-07-09 00:00:00 UTC,0.125875220354326
2017-07-10 00:00:00 UTC,0.118692628077466
2017-07-11 00:00:00 UTC,0.130428424819858
2017-07-12 00:00:00 UTC,0.144891647426401
2017-07-13 00:00:00 UTC,0.114821520427941
2017-07-14 00:00:00 UTC,0.13488063017473
2017-07-15 00:00:00 UTC,0.184000187604315
2017-07-16 00:00:00 UTC,0.229912453768599
2017-07-17 00:00:00 UTC,0.162855128977392
2017-07-18 00:00:00 UTC,0.15038725318081
2017-07-19 00:00:00 UTC,0.148891855019696
2017-07-20 00:00:00 UTC,0.13249896870672
2017-07-21 00:00:00 UTC,0.15649173919782
2017-07-22 00:00:00 UTC,0.160326184891458
2017-07-23 00:00:00 UTC,0.177228294868983
2017-07-24 00:00:00 UTC,0.132792876182886
2017-07-25 00:00:00 UTC,0.13993569597686
2017-07-26 00:00:00 UTC,0.186743249181493
2017-07-27 00:00:00 UTC,0.137974934065628
2017-07-28 00:00:00 UTC,0.112967469291471
2017-07-29 00:00:00 UTC,0.144439621204411
2017-07-30 00:00:00 UTC,0.205985926782472
2017-07-31 00:00:00 UTC,0.148599081306215
2017-08-01 00:00:00 UTC,0.225217571813248
2017-08-02 00:00:00 UTC,0.161846312200288
2017-08-03 00:00:00 UTC,0.119953931413736
2017-08-04 00:00:00 UTC,0.134119675864476
2017-08-05 00:00:00 UTC,0.183377306106898
2017-08-06 00:00:00 UTC,0.191205530237167
2017-08-07 00:00:00 UTC,0.163916986720023
2017-08-08 00:00:00 UTC,0.11911835405339
2017-08-09 00:00:00 UTC,0.126011806097109
2017-08-10 00:00:00 UTC,0.126927568262792
2017-08-11 00:00:00 UTC,0.137194465180766
2017-08-12 00:00:00 UTC,0.175438105375766
2017-08-13 00:00:00 UTC,0.160209036728795
2017-08-14 00:00:00 UTC,0.138690276400558
2017-08-15 00:00:00 UTC,0.154254649236752
2017-08-16 00:00:00 UTC,0.157385274904043
2017-08-17 00:00:00 UTC,0.17651420038426
2017-08-18 00:00:00 UTC,0.158090977955011
2017-08-19 00:00:00 UTC,0.162149565836984
2017-08-20 00:00:00 UTC,0.2065262133541
2017-08-21 00:00:00 UTC,0.183933989493578
2017-08-22 00:00:00 UTC,0.171161585131685
2017-08-23 00:00:00 UTC,0.197842488806353
2017-08-24 00:00:00 UTC,0.166078535194476
2017-08-25 00:00:00 UTC,0.137845345697888
2017-08-26 00:00:00 UTC,0.125915297946193
2017-08-27 00:00:00 UTC,0.155909691472704
2017-08-28 00:00:00 UTC,0.127123405466794
2017-08-29 00:00:00 UTC,0.108608210204251
2017-08-30 00:00:00 UTC,0.119529340878897
2017-08-31 00:00:00 UTC,0.113144165917158
2017-09-01 00:00:00 UTC,0.112159130848805
2017-09-02 00:00:00 UTC,0.144659489075102
2017-09-03 00:00:00 UTC,0.165676718473779
2017-09-04 00:00:00 UTC,0.160351251031069
2017-09-05 00:00:00 UTC,0.166612283455069
2017-09-06 00:00:00 UTC,0.139426740969049
2017-09-07 00:00:00 UTC,0.126047311885201
2017-09-08 00:00:00 UTC,0.147806511432598
2017-09-09 00:00:00 UTC,0.168906382319794
2017-09-10 00:00:00 UTC,0.173158747736123
2017-09-11 00:00:00 UTC,0.161038516262009
2017-09-12 00:00:00 UTC,0.14856679527046
2017-09-13 00:00:00 UTC,0.154968648828971
2017-09-14 00:00:00 UTC,0.176592263950006
2017-09-15 00:00:00 UTC,0.176432670802241
2017-09-16 00:00:00 UTC,0.212632117124167
2017-09-17 00:00:00 UTC,0.191221236011946
2017-09-18 00:00:00 UTC,0.159102684496922
2017-09-19 00:00:00 UTC,0.148076168527625
2017-09-20 00:00:00 UTC,0.140637740696061
2017-09-21 00:00:00 UTC,0.141948445349637
2017-09-22 00:00:00 UTC,0.151757686625904
2017-09-23 00:00:00 UTC,0.128388081509291
2017-09-24 00:00:00 UTC,0.118526066083818
2017-09-25 00:00:00 UTC,0.103408152113314
2017-09-26 00:00:00 UTC,0.10167056293735
2017-09-27 00:00:00 UTC,0.100552259604882
2017-09-28 00:00:00 UTC,0.0861943997663962
2017-09-29 00:00:00 UTC,0.0935242383212007
2017-09-30 00:00:00 UTC,0.0955258793578863
2017-10-01 00:00:00 UTC,0.10482782452926
2017-10-02 00:00:00 UTC,0.104238312633208
2017-10-03 00:00:00 UTC,0.103120661191918
2017-10-04 00:00:00 UTC,0.109885893172107
2017-10-05 00:00:00 UTC,0.0866190679679862
2017-10-06 00:00:00 UTC,0.0847750153042761
2017-10-07 00:00:00 UTC,0.0975881463013999
2017-10-08 00:00:00 UTC,0.106223146091347
2017-10-09 00:00:00 UTC,0.0980393065667186
2017-10-10 00:00:00 UTC,0.0934253461395481
2017-10-11 00:00:00 UTC,0.0990888249854509
2017-10-12 00:00:00 UTC,0.111491313059784
2017-10-13 00:00:00 UTC,0.108252557101603
2017-10-14 00:00:00 UTC,0.121247972441033
2017-10-15 00:00:00 UTC,0.126803457492163
2017-10-16 00:00:00 UTC,0.110693602800749
2017-10-17 00:00:00 UTC,0.0988875647104874
2017-10-18 00:00:00 UTC,0.0996475592645441
2017-10-19 00:00:00 UTC,0.0960073485378963
2017-10-20 00:00:00 UTC,0.100734005518026
2017-10-21 00:00:00 UTC,0.0957979167352461
2017-10-22 00:00:00 UTC,0.103111514844575
2017-10-23 00:00:00 UTC,0.119556546613786
2017-10-24 00:00:00 UTC,0.11497693503416
2017-10-25 00:00:00 UTC,0.120765968496218
2017-10-26 00:00:00 UTC,0.0742445712489493
2017-10-27 00:00:00 UTC,0.0896851569332602
2017-10-28 00:00:00 UTC,0.0909505803336716
2017-10-29 00:00:00 UTC,0.105949853781055
2017-10-30 00:00:00 UTC,0.0959312795007589
2017-10-31 00:00:00 UTC,0.0793062041321693
2017-11-01 00:00:00 UTC,0.0856048660993691
2017-11-02 00:00:00 UTC,0.0838981423991798
2017-11-03 00:00:00 UTC,0.0958689744401963
2017-11-04 00:00:00 UTC,0.104567802906257
2017-11-05 00:00:00 UTC,0.113313698086258
2017-11-06 00:00:00 UTC,0.0981615884956501
2017-11-07 00:00:00 UTC,0.0992365366966479
2017-11-08 00:00:00 UTC,0.0920245838595403
2017-11-09 00:00:00 UTC,0.0900113955483172
2017-11-10 00:00:00 UTC,0.0981402507568741
2017-11-11 00:00:00 UTC,0.133875694944173
2017-11-12 00:00:00 UTC,0.15422892443825
2017-11-13 00:00:00 UTC,0.113096978479014
2017-11-14 00:00:00 UTC,0.10020477648382
2017-11-15 00:00:00 UTC,0.101748190966502
2017-11-16 00:00:00 UTC,0.0948796520546256
2017-11-17 00:00:00 UTC,0.0952427345970779
2017-11-18 00:00:00 UTC,0.11274089964322
2017-11-19 00:00:00 UTC,0.0731819909086938
2017-11-20 00:00:00 UTC,0.0848157048723698
2017-11-21 00:00:00 UTC,0.0779529158202757
2017-11-22 00:00:00 UTC,0.0823515197836046
2017-11-23 00:00:00 UTC,0.0825795993294653
2017-11-24 00:00:00 UTC,0.0879641804757434
2017-11-25 00:00:00 UTC,0.0869158901878825
2017-11-26 00:00:00 UTC,0.100937710968342
2017-11-27 00:00:00 UTC,0.0888539256841466
2017-11-28 00:00:00 UTC,0.0984329207949756
2017-11-29 00:00:00 UTC,0.0967647729257317
2017-11-30 00:00:00 UTC,0.131355062441211
2017-12-01 00:00:00 UTC,0.115181197259571
2017-12-02 00:00:00 UTC,0.0954781938165672
2017-12-03 00:00:00 UTC,0.103153570147456
2017-12-04 00:00:00 UTC,0.11041317578127
2017-12-05 00:00:00 UTC,0.0948615954697454
2017-12-06 00:00:00 UTC,0.0825099272958605
2017-12-07 00:00:00 UTC,0.109492588849234
2017-12-08 00:00:00 UTC,0.14957798480405
2017-12-09 00:00:00 UTC,0.168563583801228
2017-12-10 00:00:00 UTC,0.1620089202164
2017-12-11 00:00:00 UTC,0.103803851318203
2017-12-12 00:00:00 UTC,0.115641192927858
2017-12-13 00:00:00 UTC,0.115035581808095
2017-12-14 00:00:00 UTC,0.145264708116072
2017-12-15 00:00:00 UTC,0.0906950267592934
2017-12-16 00:00:00 UTC,0.0983895435933996
2017-12-17 00:00:00 UTC,0.0823092973596299
2017-12-18 00:00:00 UTC,0.110106451726706
2017-12-19 00:00:00 UTC,0.0974022854011717
2017-12-20 00:00:00 UTC,0.130486706626283
2017-12-21 00:00:00 UTC,0.139659116850681
2017-12-22 00:00:00 UTC,0.131938014972152
2017-12-23 00:00:00 UTC,0.176057876674708
2017-12-24 00:00:00 UTC,0.206919450565372
2017-12-25 00:00:00 UTC,0.222668202059756
2017-12-26 00:00:00 UTC,0.15340390424915
2017-12-27 00:00:00 UTC,0.144865550863349
2017-12-28 00:00:00 UTC,0.187632008844156
2017-12-29 00:00:00 UTC,0.18353932729893
2017-12-30 00:00:00 UTC,0.202887108023887
2017-12-31 00:00:00 UTC,0.188681773322619
2018-01-01 00:00:00 UTC,0.193225425757922
2018-01-02 00:00:00 UTC,0.150840045068686
2018-01-03 00:00:00 UTC,0.142752783492082
2018-01-04 00:00:00 UTC,0.144127125546362
2018-01-05 00:00:00 UTC,0.127965113225243
2018-01-06 00:00:00 UTC,0.108571148123099
2018-01-07 00:00:00 UTC,0.107136507698576
2018-01-08 00:00:00 UTC,0.134388742169894
2018-01-09 00:00:00 UTC,0.144268544980345
2018-01-10 00:00:00 UTC,0.124668115353458
2018-01-11 00:00:00 UTC,0.161742536400329
2018-01-12 00:00:00 UTC,0.148773620204071
2018-01-13 00:00:00 UTC,0.124896238041065
2018-01-14 00:00:00 UTC,0.143466947464231
2018-01-15 00:00:00 UTC,0.130519356989291
2018-01-16 00:00:00 UTC,0.136859274152563
2018-01-17 00:00:00 UTC,0.141415726131818
2018-01-18 00:00:00 UTC,0.16363513821682
2018-01-19 00:00:00 UTC,0.177370329557868
2018-01-20 00:00:00 UTC,0.128403521914011
2018-01-21 00:00:00 UTC,0.127888987045758
2018-01-22 00:00:00 UTC,0.127992707794978
2018-01-23 00:00:00 UTC,0.127960501465093
2018-01-24 00:00:00 UTC,0.109578340173232
2018-01-25 00:00:00 UTC,0.121140522365543
2018-01-26 00:00:00 UTC,0.122822655593434
2018-01-27 00:00:00 UTC,0.136087025439439
2018-01-28 00:00:00 UTC,0.128682368423053
2018-01-29 00:00:00 UTC,0.124167999626678
2018-01-30 00:00:00 UTC,0.126432924692129
2018-01-31 00:00:00 UTC,0.151754550339541
2018-02-01 00:00:00 UTC,0.117166356746252
2018-02-02 00:00:00 UTC,0.137280696770261
2018-02-03 00:00:00 UTC,0.140162342190902
2018-02-04 00:00:00 UTC,0.131379716888491
2018-02-05 00:00:00 UTC,0.148025787870902
2018-02-06 00:00:00 UTC,0.165631191277826
2018-02-07 00:00:00 UTC,0.152773645752653
2018-02-08 00:00:00 UTC,0.141819927650812
2018-02-09 00:00:00 UTC,0.142450472267056
2018-02-10 00:00:00 UTC,0.128042309627029
2018-02-11 00:00:00 UTC,0.151211054222021
2018-02-12 00:00:00 UTC,0.113441686369962
2018-02-13 00:00:00 UTC,0.119884920106874
2018-02-14 00:00:00 UTC,0.0828398025352756
2018-02-15 00:00:00 UTC,0.0913005138254422
2018-02-16 00:00:00 UTC,0.0989008736493064
2018-02-17 00:00:00 UTC,0.0748439825927744
2018-02-18 00:00:00 UTC,0.0932864648586176
2018-02-19 00:00:00 UTC,0.117435805034929
2018-02-20 00:00:00 UTC,0.0889778127978884
2018-02-21 00:00:00 UTC,0.0823282903730629
2018-02-22 00:00:00 UTC,0.0751409603933638
2018-02-23 00:00:00 UTC,0.084704153589805
2018-02-24 00:00:00 UTC,0.07401148258305
2018-02-25 00:00:00 UTC,0.0707079064036879
2018-02-26 00:00:00 UTC,0.0677881354691039
2018-02-27 00:00:00 UTC,0.0663696336503453
2018-02-28 00:00:00 UTC,0.0752335553755755
2018-03-01 00:00:00 UTC,0.0772062830839019
2018-03-02 00:00:00 UTC,0.0758733939016305
2018-03-03 00:00:00 UTC,0.0643821329740941
2018-03-04 00:00:00 UTC,0.0704618766146067
2018-03-05 00:00:00 UTC,0.0571429574589509
2018-03-06 00:00:00 UTC,0.0702305463080431
2018-03-07 00:00:00 UTC,0.0783146944260705
2018-03-08 00:00:00 UTC,0.0814252304038788
2018-03-09 00:00:00 UTC,0.0921273372463636
2018-03-10 00:00:00 UTC,0.0894826185880127
2018-03-11 00:00:00 UTC,0.084975961398003
2018-03-12 00:00:00 UTC,0.0855194372081515
2018-03-13 00:00:00 UTC,0.0883442738330791
2018-03-14 00:00:00 UTC,0.0888136281621599
2018-03-15 00:00:00 UTC,0.0875873453495536
2018-03-16 00:00:00 UTC,0.078382465215464
2018-03-17 00:00:00 UTC,0.0777978770328136
2018-03-18 00:00:00 UTC,0.0906378394954802
2018-03-19 00:00:00 UTC,0.0732847694818116
2018-03-20 00:00:00 UTC,0.0641046054063164
2018-03-21 00:00:00 UTC,0.055635769381668
2018-03-22 00:00:00 UTC,0.0589748556136268
2018-03-23 00:00:00 UTC,0.055903646347124
2018-03-24 00:00:00 UTC,0.0699543493896282
2018-03-25 00:00:00 UTC,0.0837318631637459
2018-03-26 00:00:00 UTC,0.0597777763652828
2018-03-27 00:00:00 UTC,0.0661888725720983
2018-03-28 00:00:00 UTC,0.0654723272478155
2018-03-29 00:00:00 UTC,0.0635153842737341
2018-03-30 00:00:00 UTC,0.0801195040029013
2018-03-31 00:00:00 UTC,0.0818576859610764
2018-04-01 00:00:00 UTC,0.0646507861502823
2018-04-02 00:00:00 UTC,0.0525978956431865
2018-04-03 00:00:00 UTC,0.0445985306779799
2018-04-04 00:00:00 UTC,0.0441386854739285
2018-04-05 00:00:00 UTC,0.0529731706468008
2018-04-06 00:00:00 UTC,0.0485958097345024
2018-04-07 00:00:00 UTC,0.0487151324834673
2018-04-08 00:00:00 UTC,0.0577305051650775
2018-04-09 00:00:00 UTC,0.0662908837516858
2018-04-10 00:00:00 UTC,0.0661688642812903
2018-04-11 00:00:00 UTC,0.0680726832202689
2018-04-12 00:00:00 UTC,0.0537471465772217
2018-04-13 00:00:00 UTC,0.064519853378416
2018-04-14 00:00:00 UTC,0.0687823619863189
2018-04-15 00:00:00 UTC,0.0622393914911345
2018-04-16 00:00:00 UTC,0.0743857831597867
2018-04-17 00:00:00 UTC,0.0665822347622052
2018-04-18 00:00:00 UTC,0.0698878739089458
2018-04-19 00:00:00 UTC,0.0654959339731916
2018-04-20 00:00:00 UTC,0.0608502280790156
2018-04-21 00:00:00 UTC,0.0658636014405427
2018-04-22 00:00:00 UTC,0.0747955229641833
2018-04-23 00:00:00 UTC,0.0710467688046541
2018-04-24 00:00:00 UTC,0.057254665072719
2018-04-25 00:00:00 UTC,0.0699438237369122
2018-04-26 00:00:00 UTC,0.0600657326242939
2018-04-27 00:00:00 UTC,0.0589171318064752
2018-04-28 00:00:00 UTC,0.0628527574748703
2018-04-29 00:00:00 UTC,0.0673745392466134
2018-04-30 00:00:00 UTC,0.0724170974569504
2018-05-01 00:00:00 UTC,0.0509394302232986
2018-05-02 00:00:00 UTC,0.0534848864696678
2018-05-03 00:00:00 UTC,0.0668705725247811
2018-05-04 00:00:00 UTC,0.0701192724936104
2018-05-05 00:00:00 UTC,0.0608204820197394
2018-05-06 00:00:00 UTC,0.0656086618161162
2018-05-07 00:00:00 UTC,0.06429874417511
2018-05-08 00:00:00 UTC,0.0593091362920063
2018-05-09 00:00:00 UTC,0.057349605033409
2018-05-10 00:00:00 UTC,0.0676395489486129
2018-05-11 00:00:00 UTC,0.0660371845760001
2018-05-12 00:00:00 UTC,0.0657024522932599
2018-05-13 00:00:00 UTC,0.0632617479016107
2018-05-14 00:00:00 UTC,0.0716824896995138
2018-05-15 00:00:00 UTC,0.081966021375137
2018-05-16 00:00:00 UTC,0.0895855291329661
2018-05-17 00:00:00 UTC,0.0946865655442136
2018-05-18 00:00:00 UTC,0.0971117466824444
2018-05-19 00:00:00 UTC,0.0960044648549193
2018-05-20 00:00:00 UTC,0.0952558507775427
2018-05-21 00:00:00 UTC,0.0873359361136718
2018-05-22 00:00:00 UTC,0.087891438916898
2018-05-23 00:00:00 UTC,0.0866971227190142
2018-05-24 00:00:00 UTC,0.0843560915351722
2018-05-25 00:00:00 UTC,0.0869050172580113
2018-05-26 00:00:00 UTC,0.083577107746222
2018-05-27 00:00:00 UTC,0.108474154256929
2018-05-28 00:00:00 UTC,0.0974048380017766
2018-05-29 00:00:00 UTC,0.09865264794093
2018-05-30 00:00:00 UTC,0.0691669400630092
2018-05-31 00:00:00 UTC,0.0643229854421724
2018-06-01 00:00:00 UTC,0.0698596661536566
2018-06-02 00:00:00 UTC,0.0650719082597833
2018-06-03 00:00:00 UTC,0.0698351841138727
2018-06-04 00:00:00 UTC,0.0746671105450261
2018-06-05 00:00:00 UTC,0.0589974159711175
2018-06-06 00:00:00 UTC,0.0566352751650846
2018-06-07 00:00:00 UTC,0.0538072229910973
2018-06-08 00:00:00 UTC,0.0952515143689039
2018-06-09 00:00:00 UTC,0.0948174448924444
2018-06-10 00:00:00 UTC,0.0945321562662132
2018-06-11 00:00:00 UTC,0.0895719445386858
2018-06-12 00:00:00 UTC,0.0888748824360604
2018-06-13 00:00:00 UTC,0.102812452263581
2018-06-14 00:00:00 UTC,0.103029329029259
2018-06-15 00:00:00 UTC,0.0940712358047641
2018-06-16 00:00:00 UTC,0.0907547294834846
2018-06-17 00:00:00 UTC,0.0813729075091083
2018-06-18 00:00:00 UTC,0.0752722310755353
2018-06-19 00:00:00 UTC,0.0901840823734567
2018-06-20 00:00:00 UTC,0.0784101242897582
2018-06-21 00:00:00 UTC,0.0760868191629829
2018-06-22 00:00:00 UTC,0.0848988554107033
2018-06-23 00:00:00 UTC,0.0836371090021208
2018-06-24 00:00:00 UTC,0.0774197709282086
2018-06-25 00:00:00 UTC,0.081818923779313
2018-06-26 00:00:00 UTC,0.0807748103358632
2018-06-27 00:00:00 UTC,0.0855622998285934
2018-06-28 00:00:00 UTC,0.0546323543220311
2018-06-29 00:00:00 UTC,0.0704114929681945
2018-06-30 00:00:00 UTC,0.0925080689305882
2018-07-01 00:00:00 UTC,0.103729206471956
2018-07-02 00:00:00 UTC,0.056080960531768
2018-07-03 00:00:00 UTC,0.0455828543981123
2018-07-04 00:00:00 UTC,0.0826851164360351
2018-07-05 00:00:00 UTC,0.0547041868050526
2018-07-06 00:00:00 UTC,0.0583295875997735
2018-07-07 00:00:00 UTC,0.0690030786069955
2018-07-08 00:00:00 UTC,0.0662424594371886
2018-07-09 00:00:00 UTC,0.041672120498311
2018-07-10 00:00:00 UTC,0.0457534128679559
2018-07-11 00:00:00 UTC,0.0474563130030162
2018-07-12 00:00:00 UTC,0.0427999294048567
2018-07-13 00:00:00 UTC,0.041733088408577
2018-07-14 00:00:00 UTC,0.0517302252868494
2018-07-15 00:00:00 UTC,0.0721187204586903
2018-07-16 00:00:00 UTC,0.0555632313063276
2018-07-17 00:00:00 UTC,0.0451892634050896
2018-07-18 00:00:00 UTC,0.0463502719042322
2018-07-19 00:00:00 UTC,0.0402524067192073
2018-07-20 00:00:00 UTC,0.0373123948032976
2018-07-21 00:00:00 UTC,0.0773213745380956
2018-07-22 00:00:00 UTC,0.0812846931786922
2018-07-23 00:00:00 UTC,0.0414086863944338
2018-07-24 00:00:00 UTC,0.0389780744154312
2018-07-25 00:00:00 UTC,0.0424524604058356
2018-07-26 00:00:00 UTC,0.0370101198563356
2018-07-27 00:00:00 UTC,0.0321324604363399
2018-07-28 00:00:00 UTC,0.0464435075433923
2018-07-29 00:00:00 UTC,0.040196378899073
2018-07-30 00:00:00 UTC,0.031696311739968
2018-07-31 00:00:00 UTC,0.0296488682849164
2018-08-01 00:00:00 UTC,0.0293972408216153
2018-08-02 00:00:00 UTC,0.0376665583983871
2018-08-03 00:00:00 UTC,0.029730954247452
2018-08-04 00:00:00 UTC,0.0544178183759253
2018-08-05 00:00:00 UTC,0.0505572950770994
2018-08-06 00:00:00 UTC,0.0363897972727466
2018-08-07 00:00:00 UTC,0.0267485075773356
2018-08-08 00:00:00 UTC,0.0303900637650635
2018-08-09 00:00:00 UTC,0.0271228405438516
2018-08-10 00:00:00 UTC,0.0354296152057797
2018-08-11 00:00:00 UTC,0.0563746769998274
2018-08-12 00:00:00 UTC,0.0494504412259096
2018-08-13 00:00:00 UTC,0.0359945832693272
2018-08-14 00:00:00 UTC,0.0410678496973386
2018-08-15 00:00:00 UTC,0.0394078959402787
2018-08-16 00:00:00 UTC,0.0594002214218565
2018-08-17 00:00:00 UTC,0.0475797056449992
2018-08-18 00:00:00 UTC,0.0876887332385951
2018-08-19 00:00:00 UTC,0.0705764442786328
2018-08-20 00:00:00 UTC,0.0327897205796616
2018-08-21 00:00:00 UTC,0.0306530894780769
2018-08-22 00:00:00 UTC,0.0366253807391166
2018-08-23 00:00:00 UTC,0.0350829814923328
2018-08-24 00:00:00 UTC,0.0387804693773626
2018-08-25 00:00:00 UTC,0.0619720903788653
2018-08-26 00:00:00 UTC,0.0607756681506764
2018-08-27 00:00:00 UTC,0.0335389802693587
2018-08-28 00:00:00 UTC,0.0373742483840755
2018-08-29 00:00:00 UTC,0.0301501015263741
2018-08-30 00:00:00 UTC,0.0367884570387151
2018-08-31 00:00:00 UTC,0.0341018078566911
2018-09-01 00:00:00 UTC,0.0584813297096864
2018-09-02 00:00:00 UTC,0.0414342247031072
2018-09-03 00:00:00 UTC,0.0488939468364022
2018-09-04 00:00:00 UTC,0.0373602591983127
2018-09-05 00:00:00 UTC,0.0414873623565878
2018-09-06 00:00:00 UTC,0.0429560666020818
2018-09-07 00:00:00 UTC,0.040141351084085
2018-09-08 00:00:00 UTC,0.0745477535724984
2018-09-09 00:00:00 UTC,0.0785787987494423
2018-09-10 00:00:00 UTC,0.0368555517450348
2018-09-11 00:00:00 UTC,0.0441206421856217
2018-09-12 00:00:00 UTC,0.0310013214782438
2018-09-13 00:00:00 UTC,0.0315018281014578
2018-09-14 00:00:00 UTC,0.0469165239802526
2018-09-15 00:00:00 UTC,0.0673294292652524
2018-09-16 00:00:00 UTC,0.0904292042667419
2018-09-17 00:00:00 UTC,0.0728537788367053
2018-09-18 00:00:00 UTC,0.0394467831437627
2018-09-19 00:00:00 UTC,0.0228276313266251
2018-09-20 00:00:00 UTC,0.0310208229596783
2018-09-21 00:00:00 UTC,0.0523950724307213
2018-09-22 00:00:00 UTC,0.0540953188719598
2018-09-23 00:00:00 UTC,0.0450826687260382
2018-09-24 00:00:00 UTC,0.0374433921628767
2018-09-25 00:00:00 UTC,0.0395177192511421
2018-09-26 00:00:00 UTC,0.0328929707992338
2018-09-27 00:00:00 UTC,0.0303974017082618
2018-09-28 00:00:00 UTC,0.0350878684758009
2018-09-29 00:00:00 UTC,0.0610880731710244
2018-09-30 00:00:00 UTC,0.0495458082964509
2018-10-01 00:00:00 UTC,0.038182411610321
2018-10-02 00:00:00 UTC,0.0422926924153042
2018-10-03 00:00:00 UTC,0.0273658849186291
2018-10-04 00:00:00 UTC,0.025547884211081
2018-10-05 00:00:00 UTC,0.0192874662144646
2018-10-06 00:00:00 UTC,0.0359691708180265
2018-10-07 00:00:00 UTC,0.034692647774545
2018-10-08 00:00:00 UTC,0.0217062084436635
2018-10-09 00:00:00 UTC,0.0135244432490186
2018-10-10 00:00:00 UTC,0.0145390271694045
2018-10-11 00:00:00 UTC,0.039864967297248
2018-10-12 00:00:00 UTC,0.0311807129871561
2018-10-13 00:00:00 UTC,0.0425970587804002
2018-10-14 00:00:00 UTC,0.0335084490520711
2018-10-15 00:00:00 UTC,0.0425302698450036
2018-10-16 00:00:00 UTC,0.0406121301528427
2018-10-17 00:00:00 UTC,0.0332265993832016
2018-10-18 00:00:00 UTC,0.0349409445216514
2018-10-19 00:00:00 UTC,0.0374342880994482
2018-10-20 00:00:00 UTC,0.0450411647895966
2018-10-21 00:00:00 UTC,0.0348004089708564
2018-10-22 00:00:00 UTC,0.0353770853456408
2018-10-23 00:00:00 UTC,0.0352852231022866
2018-10-24 00:00:00 UTC,0.0266835908501319
2018-10-25 00:00:00 UTC,0.0263633221213567
2018-10-26 00:00:00 UTC,0.040892393983369
2018-10-27 00:00:00 UTC,0.0405396684393187
2018-10-28 00:00:00 UTC,0.0263478189801969
2018-10-29 00:00:00 UTC,0.0363531414819846
2018-10-30 00:00:00 UTC,0.0421368155984188
2018-10-31 00:00:00 UTC,0.0324942443631565
2018-11-01 00:00:00 UTC,0.0278816784346288
2018-11-02 00:00:00 UTC,0.0329951580645195
2018-11-03 00:00:00 UTC,0.0378203383826534
2018-11-04 00:00:00 UTC,0.0352849933015187
2018-11-05 00:00:00 UTC,0.0193123587511334
2018-11-06 00:00:00 UTC,0.0208624183041613
2018-11-07 00:00:00 UTC,0.0250762624081147
2018-11-08 00:00:00 UTC,0.0314785548026666
2018-11-09 00:00:00 UTC,0.0344635717200646
2018-11-10 00:00:00 UTC,0.0353264028859374
2018-11-11 00:00:00 UTC,0.0517662959563326
2018-11-12 00:00:00 UTC,0.0313007086687723
2018-11-13 00:00:00 UTC,0.0274563172834033
2018-11-14 00:00:00 UTC,0.0520570998384012
2018-11-15 00:00:00 UTC,0.0511988515498149
2018-11-16 00:00:00 UTC,0.0442636907241355
2018-11-17 00:00:00 UTC,0.0639258877600859
2018-11-18 00:00:00 UTC,0.0519791151574176
2018-11-19 00:00:00 UTC,0.0682560068059756
2018-11-20 00:00:00 UTC,0.0863346048302007
2018-11-21 00:00:00 UTC,0.0804786462156982
2018-11-22 00:00:00 UTC,0.0796203398042876
2018-11-23 00:00:00 UTC,0.10760095357664
2018-11-24 00:00:00 UTC,0.0874586697985616
2018-11-25 00:00:00 UTC,0.114297383672115
2018-11-26 00:00:00 UTC,0.0759531273773108
2018-11-27 00:00:00 UTC,0.0625620578136073
2018-11-28 00:00:00 UTC,0.0634338901029483
2018-11-29 00:00:00 UTC,0.0599324645889802
2018-11-30 00:00:00 UTC,0.0667611755068894
2018-12-01 00:00:00 UTC,0.102262346396187
2018-12-02 00:00:00 UTC,0.0901390775895589
2018-12-03 00:00:00 UTC,0.0913040087109557
2018-12-04 00:00:00 UTC,0.0531886053545847
2018-12-05 00:00:00 UTC,0.0548387641666129
2018-12-06 00:00:00 UTC,0.0843098653203226
2018-12-07 00:00:00 UTC,0.0906869358908324
2018-12-08 00:00:00 UTC,0.104729509093366
2018-12-09 00:00:00 UTC,0.0865658282751455
2018-12-10 00:00:00 UTC,0.0599613183770066
2018-12-11 00:00:00 UTC,0.0566287492182038
2018-12-12 00:00:00 UTC,0.0712052318801334
2018-12-13 00:00:00 UTC,0.0619065999580999
2018-12-14 00:00:00 UTC,0.0450843622470169
2018-12-15 00:00:00 UTC,0.0747074060614091
2018-12-16 00:00:00 UTC,0.0633225181400725
2018-12-17 00:00:00 UTC,0.0544815411042823
2018-12-18 00:00:00 UTC,0.0507887595290137
2018-12-19 00:00:00 UTC,0.0515753225471374
2018-12-20 00:00:00 UTC,0.0590440962085769
2018-12-21 00:00:00 UTC,0.0852911845255924
2018-12-22 00:00:00 UTC,0.0768336121771867
2018-12-23 00:00:00 UTC,0.100269300855631
2018-12-24 00:00:00 UTC,0.0734374911368048
2018-12-25 00:00:00 UTC,0.0714546567361991
2018-12-26 00:00:00 UTC,0.0630236395107883
2018-12-27 00:00:00 UTC,0.0533409630725176
